SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
gretea1,Gray Teal,Australasia,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grethr1,Great Thrush,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
gretit1,Great Tit,Europe,UNREVIEWED,UNREVIEWED,,MJI,TRUE,2,,,,,,,,,,,,,,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,,
grgmac,Great Green Macaw,Central America,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
grhowl,Great Horned Owl,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,01-18,03-08,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
grnjay,Green Jay,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,01-11,03-08,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grnkin,Green Kingfisher,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,04-12,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grnwoo3,Iberian Green Woodpecker,Europe,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,04-19,05-31,2,2,2,2,TRUE,TRUE,TRUE,TRUE,3,,
grpchi,Greater Prairie-Chicken,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,03-08,05-03,,,,03-22,05-10,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grsvir1,Green Shrike-Vireo,Central America,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,03-08,04-12,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
gryjay,Canada Jay,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,01-11,03-08,,,,07-27,05-31,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grypar,Gray Partridge,Europe,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gstswi1,Great Swallow-tailed Swift,Central America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
gusgro,Gunnison Sage-Grouse,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,04-05,04-26,,,,04-05,04-26,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
gybfly1,Gray-breasted Flycatcher,Central America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
gycyel,Gray-crowned Yellowthroat,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,08-17,04-26,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
gyhchi,Gray-headed Chickadee,Europe,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,0,,
gyhwar1,Gray-headed Warbler,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,0,,
gytwar1,Gray-throated Warbler,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,11-09,02-15,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
haiwoo,Hairy Woodpecker,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,02-22,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
hareag1,Harpy Eagle,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
honeme1,Honduran Emerald,Central America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
hooyel1,Hooded Yellowthroat,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
houfin,House Finch,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,,,,,,,,,03-08,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
houspa,House Sparrow,Europe,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,,,,,,,,,01-04,02-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
hrshaw,Harris's Hawk,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,05-03,06-14,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
hutvir,Hutton's Vireo,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,01-25,04-19,,,,05-24,06-14,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
ibgshr1,Iberian Gray Shrike,Europe,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
incdov,Inca Dove,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,3,,,,,,,,,01-04,12-28,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
inchum1,Indigo-capped Hummingbird,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
indrob1,Indian Robin,India,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
indrol2,Indian Roller,India,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
issjay,Island Scrub-Jay,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,02-15,05-10,,,,02-15,03-29,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
juntit1,Juniper Titmouse,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,TRUE,,,,,,,,05-31,07-06,,,,03-01,07-20,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
karpri1,Karoo Prinia,Africa,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,09-21,10-26,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
kebtou1,Keel-billed Toucan,Central America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
labwoo,Ladder-backed Woodpecker,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,01-11,03-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
leagre,Least Grebe,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,05-03,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lecthr,LeConte's Thrasher,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,01-11,03-01,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
legcuc1,Lesser Ground-Cuckoo,,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
lepchi,Lesser Prairie-Chicken,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,03-01,05-03,,,,02-22,04-05,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lesvio1,Lesser Violetear,South America,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
limpki,Limpkin,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,01-11,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
linwoo1,Lineated Woodpecker,South America,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
lipcor1,Little Pied Cormorant,Australasia,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
lobthr,Long-billed Thrasher,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,03-01,05-17,,,,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,,
mafpar1,Maroon-fronted Parrot,Central America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
magrob,Oriental Magpie-Robin,India,UNREVIEWED,UNREVIEWED,,IJD,TRUE,2,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
mancuc,Mangrove Cuckoo,Caribbean,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,04-05,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
manvir1,Mangrove Vireo,Central America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,2,,,,,,,,,,,,,,11-23,01-18,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
maphor1,Malabar Pied-Hornbill,Asia,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
martit2,Marsh Tit,Europe,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,1,1,1,1,FALSE,FALSE,FALSE,FALSE,1,,
masduc,Masked Duck,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,,
masyel1,Masked Yellowthroat,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
mexchi,Mexican Chickadee,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,04-05,05-31,,,,08-03,08-17,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
mexduc,Mexican Duck,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,,,,,,,,,,,,,,04-05,06-21,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
mexjay4,Mexican Jay,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,02-15,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
mobtan1,Moss-backed Tanager,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,0,,
monpar,Monk Parakeet,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,10-26,11-30,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
monqua,Montezuma Quail,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,05-03,05-17,,,,05-03,05-10,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,,
morepo2,Morepork,Australasia,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
motduc,Mottled Duck,North America,UNREVIEWED,UNREVIEWED,,CLW,TRUE,3,,,,,,,,,02-22,04-19,,,,05-24,08-17,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
mouchi,Mountain Chickadee,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,02-01,03-15,,,,02-01,03-15,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
mouela1,Mountain Elaenia,South America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,0,,,,,,,,,,,,,,04-05,05-24,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
mouqua,Mountain Quail,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,03-01,05-24,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
moutur1,Moustached Turca,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
multan1,Multicolored Tanager,North America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
musduc,Muscovy Duck,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,05-03,05-31,,,,05-03,05-31,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
mutswa,Mute Swan,Europe,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,02-15,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
neocor,Neotropic Cormorant,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,05-03,06-14,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
nezbel1,New Zealand Bellbird,Australasia,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
nezfal1,New Zealand Falcon,Australasia,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
nezfan1,New Zealand Fantail,Australasia,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
nezkak1,New Zealand Kaka,Australasia,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,10-19,12-28,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
nezpig2,New Zealand Pigeon,Australasia,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,12-14,02-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
nezrob2,North Island Robin,Australasia,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,01-04,02-22,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
nezrob3,South Island Robin,Australasia,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
nezsca1,New Zealand Scaup,Australasia,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicgra1,Nicaraguan Grackle,Central America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
nopowl,Northern Pygmy-Owl,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,02-15,04-05,,,,04-12,08-17,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
norbob,Northern Bobwhite,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,2,TRUE,,,,,,,,04-05,06-28,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
norcar,Northern Cardinal,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,03-01,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
norjac,Northern Jacana,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
nutman,Scaly-breasted Munia,Asia,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,02-08,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
nutwoo,Nuttall's Woodpecker,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,03-01,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
oaktit,Oak Titmouse,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,TRUE,,,,,,,,04-05,05-24,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
oashum1,Oasis Hummingbird,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
obnthr1,Orange-billed Nightingale-Thrush,Central America,UNREVIEWED,UNREVIEWED,,MJI,TRUE,1,,,,,,,,,,,,,,12-14,02-15,2,2,2,2,TRUE,TRUE,TRUE,,2,,
ocbfly1,Ochre-bellied Flycatcher,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
olcwar1,Olive-capped Warbler,Caribbean,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,03-29,05-03,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
olcyel1,Olive-crowned Yellowthroat,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,02-01,03-01,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
olispa,Olive Sparrow,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,04-05,05-31,,,,01-11,05-24,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
oliwar,Olive Warbler,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,03-15,05-10,,,,05-10,06-07,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
olsfly1,Olive-striped Flycatcher,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbfal1,Orange-breasted Falcon,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
orcman1,Orange-collared Manakin,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,,
orcpar,Orange-chinned Parakeet,Central America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
pabtin1,Pale-browed Tinamou,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
pabwoo1,Pale-billed Woodpecker,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,03-01,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
paisan1,Painted Sandgrouse,India,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
palwar1,Pale-legged Warbler,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,09-14,09-28,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
parred1,Paria Redstart,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,0,,
parshe1,Paradise Shelduck,Australasia,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
partan1,Paradise Tanager,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelcor,Pelagic Cormorant,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,12-07,12-07,02-08,02-15,02-22,05-17,05-24,06-07,07-13,08-17,08-24,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
perpla1,Peruvian Plantcutter,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
pershe2,Peruvian Sheartail,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
phaino,Phainopepla,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,TRUE,,,,,,,,02-01,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
piefan1,Malaysian Pied-Fantail,Asia,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
pihwar1,Pink-headed Warbler,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,03-15,04-05,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pilwoo,Pileated Woodpecker,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,03-15,05-03,,,,04-12,05-31,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pinjay,Pinyon Jay,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,TRUE,,,,,,,,04-05,06-07,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
placha,Plain Chachalaca,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,02-01,03-29,,,,11-16,01-18,3,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
pluwar1,Plumbeous Warbler,Caribbean,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pregrs1,White-faced Ground-Sparrow,,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
pregrs2,Cabanis's Ground-Sparrow,Central America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubtho1,Purple-backed Thornbill,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
purswa3,Gray-headed Swamphen,India,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,02-08,04-26,,,,02-08,04-26,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
purtan1,Puerto Rican Tanager,Caribbean,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
pygnut,Pygmy Nuthatch,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,02-22,04-12,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
pyrrhu,Pyrrhuloxia,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,02-01,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
ragmac1,Red-and-green Macaw,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebcho1,Red-billed Chough,Europe,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
rebdot1,Red-breasted Dotterel,Australasia,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebgra1,Red-bellied Grackle,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
rebpig1,Red-billed Pigeon,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,02-08,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rebwoo,Red-bellied Woodpecker,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,03-01,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
recpar,Red-crowned Parrot,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,05-03,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
recwoo,Red-cockaded Woodpecker,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,02-01,03-29,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
redcro9,Cassia Crossbill,North America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,07-20,07-27,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
redegr,Reddish Egret,Caribbean,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,04-12,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
redkit1,Red Kite,Europe,UNREVIEWED,UNREVIEWED,,IJD,TRUE,2,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
redwar1,Red Warbler,Central America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,12-28,04-05,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
relhon1,Red-legged Honeycreeper,South America,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,02-08,05-10,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
resque1,Resplendent Quetzal,Central America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,,,,,,04-12,05-24,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
ridrai1,Ridgway's Rail,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,01-11,03-15,,,,04-26,05-31,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
riflem1,Rifleman,Australasia,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
rindov,Ring-necked Dove,Africa,UNREVIEWED,UNREVIEWED,,IJD,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
rinkin1,Ringed Kingfisher,South America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,02-08,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rinphe,Ring-necked Pheasant,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,2,,,,,,,,,03-29,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rivwar1,Riverbank Warbler,South America,UNREVIEWED,UNREVIEWED,,MTA,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
robpoc1,Rosy-billed Pochard,South America,UNREVIEWED,UNREVIEWED,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocpig,Rock Pigeon,Asia,UNREVIEWED,UNREVIEWED,,LDS,TRUE,3,,,,,,,,,04-19,06-21,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
rocpta1,Rock Ptarmigan,North America,UNREVIEWED,UNREVIEWED,,LDS,TRUE,0,,,,,,,,,06-21,07-20,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
