SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
lepchi,Lesser Prairie-Chicken,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,10-12,02-01,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,3,,Not sure this should have been a 3 last year and it's definitely not this year. Hard to control extrapolation between NM and KS pops.
lesvio1,Lesser Violetear,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
limpki,Limpkin,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
linwoo1,Lineated Woodpecker,South America,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,2,,"NE Brazil filled in, Mexico northern edge better. Maybe a little truncated in Bolivia and southern Brazil, but pretty darn good."
lipcor1,Little Pied Cormorant,Australasia,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
lobthr,Long-billed Thrasher,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,really good
mafpar1,Maroon-fronted Parrot,Central America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,11-30,01-25,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,adjusted dates
magrob,Oriental Magpie-Robin,India,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Better in Borneo and most of SE Asia.
mancuc,Mangrove Cuckoo,Caribbean,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
manvir1,Mangrove Vireo,Central America,LOOKS GOOD,LOOKS GOOD,MTA,MJI,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,A little light on the strictly Mangrove pops in central America.
maphor1,Malabar Pied-Hornbill,Asia,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"The central populations are so patchy and not well sampled, it's hard to know, but some are certainly missing, so leaving at a 2."
marspa1,Marvelous Spatuletail,South America,LOOKS GOOD,LOOKS GOOD,IJD,,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,0,,"Too much extrapolation to the west even when run as resident: it just predicts the species beyond the valley that it occurs, despite no positive obs outside of the core range."
martit2,Marsh Tit,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,2,,"Going to upgrade this to a 2 for better spatial pattern, but yes, still missing most of Russia."
masduc,Masked Duck,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,Pretty damn good
masyel1,Masked Yellowthroat,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
mexchi,Mexican Chickadee,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
mexduc,Mexican Duck,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
mexjay4,Mexican Jay,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
mobtan1,Moss-backed Tanager,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,09-14,09-21,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Two pairs of dates keep this restricted enough to its true elevational range, but they still go a touch too far south."
monpar,Monk Parakeet,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
monqua,Montezuma Quail,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,TRUE,0,,,,,,,,,,,,,11-02,03-29,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,seems too heavily extrapolated in Jalisco-Michoacan-Guerrero; set dates to try to improve but I don't think it's quite perfect
morepo2,Morepork,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Looks pretty outstanding all around.
motduc,Mottled Duck,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,CLW,TRUE,0,,,,,,,,,,,,,09-07,06-28,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Iowa got a little out of control in the summer, so trimming it out."
mouchi,Mountain Chickadee,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
mouela1,Mountain Elaenia,South America,LOOKS GOOD,LOOKS GOOD,MTA,MJI,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"More restrained in Mexico and Guatemala than last year, which is good, otherwise excellent."
moupar2,Mountain Parakeet,South America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Missing the populations east of Santiago and maybe spilling a little too far upslope in Peru, but not bad."
mouqua,Mountain Quail,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Fixes a lot of issues in Washington and Nevada.
moutur1,Moustached Turca,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,Another sad one where no weeks don't extrapolate over the border eastward.
multan1,Multicolored Tanager,North America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,Ridiculously overfit.
musduc,Muscovy Duck,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
neocor,Neotropic Cormorant,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
nezbel1,New Zealand Bellbird,Australasia,LOOKS GOOD,LOOKS GOOD,ALL3s,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
nezfal1,New Zealand Falcon,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Looks fantastic overall. Pretty sparse on Rakiura and not predicted there.
nezfan1,New Zealand Fantail,Australasia,LOOKS GOOD,LOOKS GOOD,ALL3s,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
nezkak1,New Zealand Kaka,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Much better fit than last year.
nezpig2,New Zealand Pigeon,Australasia,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
nezrob2,North Island Robin,Australasia,LOOKS GOOD,LOOKS GOOD,ALL3s,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
nezrob3,South Island Robin,Australasia,LOOKS GOOD,LOOKS GOOD,ALL3s,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
nezsca1,New Zealand Scaup,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,"Far too overfit, the species is much more distributed on both islands than we show."
nicgra1,Nicaraguan Grackle,Central America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Looks good based on eBird data, but ideally would extrapolate more around the lake. I don't know exactly how solid they are."
nopowl,Northern Pygmy-Owl,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
norbob,Northern Bobwhite,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
norcar,Northern Cardinal,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
norjac,Northern Jacana,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
nutman,Scaly-breasted Munia,Asia,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
nutwoo,Nuttall's Woodpecker,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
oaktit,Oak Titmouse,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
oashum1,Oasis Hummingbird,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,02-22,04-26,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"A few tiny pixels too far inland in Peru, but tried to control as best as possible."
obnthr1,Orange-billed Nightingale-Thrush,Central America,LOOKS GOOD,LOOKS GOOD,MTA,MJI,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Much stabilized, especially Mexico. Looks perfect."
ocbfly1,Ochre-bellied Flycatcher,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"I don't see much to complain about here, maybe a few pixels too far south in montane Peru, but otherwise, pretty solid, considering."
olcwar1,Olive-capped Warbler,Caribbean,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,01-18,04-26,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
olcyel1,Olive-crowned Yellowthroat,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,01-25,02-15,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,2,,These dates do a good job in both Costa Rica and keeping them off the eastern slope of the Andes.
olispa,Olive Sparrow,Central America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Run as resident, this seems perfect."
oliwar,Olive Warbler,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
olsfly1,Olive-striped Flycatcher,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"I don't see anything to complain about here, looks good across the range. Maybe not in PN Cerro Hoya, but forgiveable."
orbfal1,Orange-breasted Falcon,South America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Not a fail, probably doesn't give a completely accurate picture, and some errors (not in NW Ecuador, for example)"
orcman1,Orange-collared Manakin,Central America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,Too much Atlantic coast extrapolation.
orcpar,Orange-chinned Parakeet,Central America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Venezuela is rough and doesn't go far enough east. Also, fans out near Florencia, CO and may or may not be there."
pabtin1,Pale-browed Tinamou,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Looks great this year. Really matches obs. Probably not on Isla Puna, but forgivable."
pabwoo1,Pale-billed Woodpecker,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
paisan1,Painted Sandgrouse,India,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,Too much extrapolation too far east consistently and probably too much filled in in general. And not in southern Pakistan.
palwar1,Pale-legged Warbler,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
parred1,Paria Redstart,South America,LOOKS GOOD,LOOKS GOOD,MSM,MTA,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,no positive predictions
parshe1,Paradise Shelduck,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Great
partan1,Paradise Tanager,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,10-26,01-11,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"A little rough on northern and eastern edges because of low data density, so leaving as a 2. Dates set to keep off west slope of Andes and more to western half of Para in Brazil."
pelcor,Pelagic Cormorant,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"There are no weeks that don't smear it too far inland in Russia, but we're largely getting it right from Russia down to South Korea, so I'm inclined to keep, as the west coast of the US got better."
perpla1,Peruvian Plantcutter,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,
pershe2,Peruvian Sheartail,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,03-29,04-26,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Mostly spot on. Dates set to keep it off Maranon River, based on likely erroneous records."
phaino,Phainopepla,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
piefan1,Malaysian Pied-Fantail,Asia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"I don't we expect it to fully cocver Sumatra, so upgrading this to 3, it seems pretty fantastic."
pihwar1,Pink-headed Warbler,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
pilwoo,Pileated Woodpecker,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
pinjay,Pinyon Jay,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
placha,Plain Chachalaca,Central America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Should be a 3. Extrapolation in Guatemala cleaned up.
pluwar1,Plumbeous Warbler,Caribbean,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
pregrs1,White-faced Ground-Sparrow,,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Too restrictive in El Salvador, so giving a 2, otherwise looks great."
pregrs2,Cabanis's Ground-Sparrow,Central America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,Overfit. Missing Monteverde and the pops to the east of San Jose.
pubtho1,Purple-backed Thornbill,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"A little tough. Mostly good, but missing Bolivia, where scarce. I think it's doing a fair amount of filling in, but seems to mostly match elevational range."
purswa3,Gray-headed Swamphen,India,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
purtan1,Puerto Rican Tanager,Caribbean,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Gets the important sites, but is a little overfit, not really conveying general sparseness elsewhere."
pygnut,Pygmy Nuthatch,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Fixes Mexico this year.
pyrrhu,Pyrrhuloxia,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
ragmac1,Red-and-green Macaw,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,Giving this a 2 for general uncertainty in the Amazon and a messy eastern border in Brazil.
rebcho1,Red-billed Chough,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Definitely an improvement over last year, with tighter fits, but still leaving as a 3, for general data paucity in central Asia."
rebdot1,Red-breasted Dotterel,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Great. Appropriately limited to coast on North Island and near Invercargill and Stewart Island.
rebgra1,Red-bellied Grackle,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"With dates set, pretty close to data and expectations. Maybe a little iflling in between Palmira and Ibagué."
rebpig1,Red-billed Pigeon,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
rebwoo,Red-bellied Woodpecker,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
recpar,Red-crowned Parrot,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
recwoo,Red-cockaded Woodpecker,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Such a better, tighter fit this year, closer to actual sites."
redcro9,Cassia Crossbill,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,02-15,06-21,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,A bigger suite of weeks that gets the two sites of this non-species.
redegr,Reddish Egret,Caribbean,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
redkit1,Red Kite,Europe,LOOKS GOOD,LOOKS GOOD,ALL3s,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
redwar1,Red Warbler,Central America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,11-23,12-07,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,Still struggling with some extrapolation on the edges here and not filling in north enough.
relhon1,Red-legged Honeycreeper,South America,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Well improved this year, better in Brazil, Peru, and Mexico. A little sparse in coastal Colombia, but it's there."
resque1,Resplendent Quetzal,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,12-21,11-30,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
ridrai1,Ridgway's Rail,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
riflem1,Rifleman,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"If last year was almost a 3, this year certainly is. Much tighter fit to expected sites."
rindov,Ring-necked Dove,Africa,LOOKS GOOD,LOOKS GOOD,LDS,IJD,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,
rinkin1,Ringed Kingfisher,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
rinphe,Ring-necked Pheasant,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Spotty in central Asia and loks of extrapolation in ZChina, but the rest looks good."
rivwar1,Riverbank Warbler,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,05-31,06-21,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,Still noisy enough to not make it to a 3. Picked weeks to keep it out of Peru and the southern border reasonable.
robpoc1,Rosy-billed Pochard,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Solid. Maybe a little underrepresented in Chile and southern Argentina, but gets core areas well."
rocpig,Rock Pigeon,Asia,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,2,,"Incomplete picture, especially in Africa and Russia, with lots of extrapolation throughout the Middle East."
rocpta1,Rock Ptarmigan,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,2,,"Leaving as a 2, missing Russia and Mongolia."
rubpep1,Rufous-browed Peppershrike,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
rucspa,Rufous-crowned Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
rucspa1,Rufous-collared Sparrow,South America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
rucwar1,Russet-crowned Warbler,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
rufgro,Ruffed Grouse,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
rugdov,Ruddy Ground Dove,South America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"I think 2 still fair, extrapolates a bit much in US; abundance a bit weird in parts of South America"
runwre1,Rufous-naped Wren,Central America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,12-21,02-01,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Overextrapolated into inland Chiapas; new resident dates set accordingly
ruqdov,Ruddy Quail-Dove,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
