SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
indrol2,DONE,NO CHANGE,IJD,indrol2-ERD2019-GLOBAL-20201118-e027e7ce,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Missing populations in upper Persian Gulf, and some clipping on Sri Lanka seasonally. Pretty solid—definitely some seasonal movement, but not much range difference, just abundance?"
jabwar,DONE,NO CHANGE,IJD,jabwar-ERD2019-GLOBAL-20201119-a4c6eab0,,FALSE,0,,12-07,12-14,02-15,02-22,03-01,05-03,05-10,05-17,07-13,07-20,07-27,11-30,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,Too much overextrapolation onto northern Korean peninsula and adjacent coastal Russia in regions where it's never been recorded; comes close to doubling effective range. Quite good in Japan
karpri1,DONE,NO CHANGE,IJD,karpri1-ERD2019-GLOBAL-20201119-8e54d44c,,TRUE,0,,,,,,,,,,,,,,09-21,10-26,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Model far overextrapolating to the north of actual reports: shows great resolution near Cape Town, but given the perspective on eBird in the region, failing the species since I don't think we should put forth imperfect models here when we have other species like Cape White-Eye that worked better."
leafly2,DONE,NO CHANGE,IJD,leafly2-ERD2019-GLOBAL-20201118-22fc3747,,FALSE,2,,06-14,06-21,07-20,07-27,08-03,11-02,11-09,11-30,01-18,02-08,02-15,06-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"PNG population not handled well, and hard to tell if the northern Western Australia population truly departs or whether it's just a model vagary. Overall really nice in Eastern Australia."
lesvio1,DONE,NO CHANGE,IJD,lesvio1-ERD2019-GLOBAL-20201109-de5e388f,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Bit of overextrap on W slope of N Peru, missing population in NE Venezuela"
linsee1,DONE,NO CHANGE,IJD,linsee1-ERD2019-GLOBAL-20201119-b98f6fc7,,FALSE,0,,06-21,06-21,08-24,08-24,08-31,12-14,12-21,12-21,04-19,04-26,05-03,06-14,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Choppy animation, but static might be good"
linwoo1,DONE,NO CHANGE,IJD,linwoo1-ERD2019-GLOBAL-20201110-6b42eb3c,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Excellent; only minor trifles that NE Brazil might not be fully covered, and the same W slope N Peru overextrapolation as many other species"
livbul1,DONE,NO CHANGE,IJD,livbul1-ERD2019-GLOBAL-20201109-1a737e78,,FALSE,0,,12-28,12-28,02-08,02-15,02-22,05-10,05-17,05-17,06-21,08-31,09-07,12-21,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Doesn't model fully into Heilongjiang in NE China, and a bit of weird choppy stixelization at times as well (same problem as others in China). Would pass animation if there weren't choppy stixels."
lotshr1,DONE,NO CHANGE,IJD,lotshr1-ERD2019-GLOBAL-20201118-e20f199c,,FALSE,2,,11-02,12-07,02-01,03-22,03-29,05-10,05-17,06-14,07-13,07-20,07-27,10-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Missing Indonesia largely, as well as C Asian breeders and choppiness in China. For SE Asia, working pretty well."
magrob,DONE,NO CHANGE,IJD,magrob-ERD2019-GLOBAL-20201109-03093748,,TRUE,2,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Looks pretty great! Imperfect in Vietnam and Indonesian Borneo, but otherwise I think annual will be great."
manvir1,DONE,NO CHANGE,MJI,manvir1-ERD2019-GLOBAL-20201119-5487c87c,,TRUE,2,,,,,,,,,,,,,,11-23,01-18,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Very good; dates set to capture nw. Mexico, which is a bit underpredeicted. BOW range misses areas w. of Yucatan (Tabasco)"
martit2,DONE,NO CHANGE,IJD,martit2-ERD2019-GLOBAL-20201118-ed2294c7,,TRUE,0,,,,,,,,,,,,,,,,1,1,1,1,FALSE,FALSE,FALSE,FALSE,1,Missing significant populations in Russia and Mongolia; E Asian population very spotty. Europe good. Static map review required to determine pass/fail.
meapip1,DONE,NO CHANGE,IJD,meapip1-ERD2019-GLOBAL-20201102-6a2bdc79,,FALSE,2,,11-30,12-28,02-08,03-01,03-08,05-24,05-31,06-14,07-20,08-10,08-17,11-23,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,2,"Only missing regions are expected ones (Greenland and Russia breeding, W Africa and C Asia wintering). "
melwar1,DONE,NO CHANGE,MTA,melwar1-ERD2019-GLOBAL-20201119-c95483c5,,FALSE,2,,10-19,11-30,03-08,03-15,03-22,05-17,05-24,05-31,07-13,07-20,08-17,10-12,,,1,2,3,2,FALSE,FALSE,TRUE,FALSE,3,Migration and breeding are pretty great. Nonbreeding should average out well.
mouela1,DONE,NO CHANGE,MJI,mouela1-ERD2019-GLOBAL-20201110-8a163cd7,,TRUE,0,,,,,,,,,,,,,,04-05,05-24,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,trying to stabilize n. Mexico; overall good
nezbel1,DONE,NO CHANGE,IJD,nezbel1-ERD2019-GLOBAL-20201110-84893379,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Seems excellent
nezfan1,DONE,NO CHANGE,IJD,nezfan1-ERD2019-GLOBAL-20201110-89ea230b,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Seems excellent
nezkak1,DONE,NO CHANGE,IJD,nezkak1-ERD2019-GLOBAL-20201119-edd72bbd,,TRUE,0,,,,,,,,,,,,,,10-19,12-28,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,South Island population (lower-abundance population) blinks out for weeks/months at a time in regions; I think a seasonal snapshot for static map should work. 
nezpig2,DONE,NO CHANGE,MTA,nezpig2-ERD2019-GLOBAL-20201119-f8488ca0,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Pretty stable except the northern edges and a few islands, but not worth keeping animation. Average should be amazing."
nezrob2,DONE,NO CHANGE,IJD,nezrob2-ERD2019-GLOBAL-20201119-3c0a509d,,TRUE,0,,,,,,,,,,,,,,01-04,02-22,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Models entire range, seems like it's very precise and covering where species occurs."
nezrob3,DONE,NO CHANGE,IJD,nezrob3-ERD2019-GLOBAL-20201119-f72f7c9f,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Looks great!
norlap,DONE,NO CHANGE,IJD,norlap-ERD2019-GLOBAL-20201110-3cf04f68,,FALSE,2,,12-28,12-28,01-11,01-11,01-18,03-29,04-05,04-05,08-24,08-31,09-07,12-21,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Breeding in Russia expectedly poor, most of Asia poorly covered, but Europe good."
obnthr1,DONE,NO CHANGE,MJI,obnthr1-ERD2019-GLOBAL-20201110-d7952584,,TRUE,1,,,,,,,,,,,,,,12-14,02-15,2,2,2,2,TRUE,TRUE,TRUE,,2,Main issue is jumpiness in nw Mexico and dates set to try to stabilize that as best as was possible
orcman1,DONE,NO CHANGE,LDS,orcman1-ERD2019-GLOBAL-20201119-504f18f5,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,"a spectacular failure, not a single week gets the range correct, mostly major overextrapolation north and east "
orihob2,DONE,NO CHANGE,IJD,orihob2-ERD2019-GLOBAL-20201118-c88c82a2,,FALSE,0,,11-23,11-23,03-22,04-05,04-12,06-07,06-14,06-14,08-17,08-17,08-24,11-16,,,2,1,0,1,TRUE,TRUE,FALSE,TRUE,2,"Non-breeding seems like it should be good in static, breeding completely not covered (behavior changes to be secretive in forests?), and migration very quick and choppy."
pabwoo1,DONE,NO CHANGE,LDS,pabwoo1-ERD2019-GLOBAL-20201110-37fc3878,,TRUE,0,,,,,,,,,03-01,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Should look pretty good when averaged out, but animation pretty rough. Maybe doesn't get quite far enough north on Pacific side"
piecuc1,DONE,NO CHANGE,IJD,piecuc1-ERD2019-GLOBAL-20201030-30cb5bdc,,FALSE,2,,12-14,12-28,02-01,03-15,03-22,06-07,06-14,06-21,07-27,08-24,08-31,12-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Indian subcontinent region good, African wintering fairly well-covered. African breeding population only visible for some weeks of breeding. Cool movement within India."
piefan1,DONE,NO CHANGE,IJD,piefan1-ERD2019-GLOBAL-20201119-28deb01f,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Doesn't cover Sumatra fully, and some choppiness on Kalimantan on Indonesian Borneo. Overall solid where we expect it to be."
plukit1,DONE,NO CHANGE,CKH,plukit1-ERD2019-GLOBAL-20201119-e05c852b,,FALSE,2,,11-30,12-07,12-28,01-04,01-11,04-05,04-12,05-17,06-28,07-13,07-20,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Misses the breeding range in northeastern Mexico up to Taumalipas
rabeat1,DONE,NO CHANGE,IJD,rabeat1-ERD2019-GLOBAL-20201109-3113446c,,FALSE,2,,04-19,05-03,06-28,07-06,07-13,09-28,10-05,10-12,02-22,03-01,03-08,04-12,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Incomplete coverage in Indonesia, and choppy coverage in Oz in late summer (Jan-Mar)"
rebcho1,DONE,NO CHANGE,IJD,rebcho1-ERD2019-GLOBAL-20201118-80eecda6,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"This might be our very best Eurasian model, depending on the seasonal check. Remarkable coverage in C Asia, including Xinjiang and Mongolia. Very very exciting."
redkit1,DONE,NO CHANGE,IJD,redkit1-ERD2019-GLOBAL-20201118-06b5f1c1,,TRUE,2,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"I think this is best done as a resident, despite BOW map showing it as a migrant. I don't see any real migration-related range change as compared to just detectability diferences/shifting populations within same range"
relhon1,DONE,NO CHANGE,IJD,relhon1-ERD2019-GLOBAL-20201109-994e0dea,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Overpredicts into W Mexico; in E Brazil (between coast and Amazon), and around Guayaquil, Ecuador. Underpredicted in E Cuba slightly?"
rensti,DONE,NO CHANGE,LDS,rensti-ERD2019-GLOBAL-20201030-7a143220,,FALSE,0,,11-23,12-07,02-22,03-01,03-08,06-07,06-14,,,07-06,07-13,11-16,,,3,2,0,3,TRUE,TRUE,FALSE,TRUE,3,"With animation failed and bnreeding season failed, all we can. get here is a winter map and some fairly rocky migration maps. As Ian has pointed out the projection used is far off what we are seeing and using for other species, so it seems best to avoid using this one for this year. (MJI comments)"
resque1,DONE,NO CHANGE,LDS,resque1-ERD2019-GLOBAL-20201119-93d799ba,,TRUE,0,,,,,,,,,,,,,,04-12,05-24,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"very minor quibbles here (like single points too far NW in Costa Rica, El Salvador, maybe too extensive in Mexico) but should look pretty good"
riflem1,DONE,NO CHANGE,IJD,riflem1-ERD2019-GLOBAL-20201119-d21ff5b5,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Curious to see aggregated map and pass that by partners; may turn into a 3
rindov,DONE,NO CHANGE,IJD,rindov-ERD2019-GLOBAL-20201109-c1a79cf3,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Not quite good enough—too much overextrap into C Africa, and not enough coverage in the east."
rngtyr1,DONE,NO CHANGE,LDS,rngtyr1-ERD2019-GLOBAL-20201119-24da56ed,,FALSE,0,,05-10,05-10,08-31,08-31,09-07,10-19,10-26,01-11,04-05,04-05,04-12,05-03,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Animation not great especially in northern half of Peru. I think seasons will show the retreat of southernmost birds.
rocpip1,DONE,NO CHANGE,IJD,rocpip1-ERD2019-GLOBAL-20201119-f122c788,,FALSE,0,,10-19,11-16,01-11,02-22,03-01,05-10,05-17,05-17,06-28,08-24,08-31,10-12,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"A bit choppy in the Baltics and N Finland/Norway, but great in core range. The static map could be a 3 for this one."
rotbec,DONE,NO CHANGE,LDS,rotbec-ERD2019-GLOBAL-20201118-6b305efa,,FALSE,2,,11-16,12-14,02-22,03-01,03-08,05-10,05-17,05-17,09-21,09-21,09-28,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"animation not perfect, NW MX hole as usual, but okay and seasons should look good"
rubpep1,DONE,NO CHANGE,LDS,rubpep1-ERD2019-GLOBAL-20201118-f5a44c2b,,TRUE,2,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Quite good; fills in eastern Ecuador too much in June but still going to give a 3
rucdot1,DONE,NO CHANGE,IJD,rucdot1-ERD2019-GLOBAL-20201119-e5ffff63,,FALSE,2,,04-19,06-14,07-27,08-10,08-17,10-12,10-19,11-16,12-28,01-04,01-11,04-12,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,2,Breeding range looks exceptional (and so much more (correctly) conservative as compared to other maps); unsure of how accurate nonbreeding is but seems sparse inland.
rucwar,DONE,NO CHANGE,LDS,rucwar-ERD2019-GLOBAL-20201110-e8bfe106,,TRUE,0,,,,,,,,,,,,,,05-17,06-07,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"this is pretty good but some areas of overextrapolation. Most extreme is Colombia, where it shouldn't be showing up on east or west slopes so extensively; also should be absent from Darien; probably overextrapolates in E Nicaragua; very jumpy in NW Mexico but occasionally gets it all. "
ruffan1,DONE,NO CHANGE,IJD,ruffan1-ERD2019-GLOBAL-20201119-6ac9d1f9,,FALSE,2,,05-31,06-21,08-03,08-24,08-31,10-26,11-02,11-30,02-15,03-08,03-15,05-24,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Misses the Solomons for almost every week of the year, and the Marianas populations come and go. PNG birds appear a little bit—better than the others. E Aus is awesome!!"
rugdov,DONE,NO CHANGE,MJI,rugdov-ERD2019-GLOBAL-20201118-8a01b922,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Seems great; animation is OK, but distractingly jumpy."
ruqdov,DONE,NO CHANGE,LDS,ruqdov-ERD2019-GLOBAL-20201119-1ebf33e7,,TRUE,0,,,,,,,,,03-15,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,breeding core dates maybe kinda useless. Should be good when averaged across year; no glaring errors
sackin1,DONE,NO CHANGE,IJD,sackin1-ERD2019-GLOBAL-20201118-1230ef51,,FALSE,2,,05-31,06-14,07-13,07-20,07-27,10-26,11-02,11-30,01-25,02-15,02-22,04-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Missing some Indonesian islands in winter, but actually incredible how well it works throughout the range where we have tiny amounts of data. Quite close to a 3."
sarwar1,DONE,NO CHANGE,IJD,sarwar1-ERD2019-GLOBAL-20201110-e999a7bf,,FALSE,2,,11-16,12-14,02-08,03-01,03-08,04-26,05-03,05-03,06-07,09-28,10-05,11-09,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,2,"Doesn't model inland African winter populations, and N Turkish breeders only visible for part of the summer. Otherwise, excellent!"
sbgtyr1,DONE,NO CHANGE,LDS,sbgtyr1-ERD2019-GLOBAL-20201119-d85048e1,,FALSE,2,,05-03,05-03,08-03,08-03,08-17,11-16,11-23,11-23,02-22,02-22,03-01,04-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,really good; expectedly blinky in Ecuador; some other minor animation blinks/jumps
scamac1,DONE,NO CHANGE,LDS,scamac1-ERD2019-GLOBAL-20201110-3e6f6872,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,"unfortunately I think this has to fail for glaring overextrapolation in Mexico and elsewhere in Central America, little bits in South America (SW Colombia/NW Ecuador); no resident start/end dates can fix this"
shbcuc1,DONE,NO CHANGE,IJD,shbcuc1-ERD2019-GLOBAL-20201030-feb820bd,,FALSE,2,,05-17,05-31,06-21,07-20,07-27,10-26,11-02,12-07,01-04,01-25,02-01,05-10,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Missing PNG, some clipping in SW Aus. Otherwise seems pretty darn good!"
shttre1,DONE,NO CHANGE,IJD,shttre1-ERD2019-GLOBAL-20201118-09258d0c,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Missing only Georgian and Azerbaijani birds; incredible everywhere elese.
silgre1,DONE,NO CHANGE,LDS,silgre1-ERD2019-GLOBAL-20201119-c59faf23,,TRUE,0,,,,,,,,,11-16,02-08,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,hard to tell exactly what goes on with these; calling a resident for now although something happens with far southernmost birds
sltred,DONE,NO CHANGE,MJI,sltred-ERD2019-GLOBAL-20201118-487f52e9,,TRUE,2,,,,,,,,,,,,,,05-31,08-24,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"resident dates set to capture nw. Mexico, which is a bit jumpy in period but should average OK; only missing populations in e. VE and ne. BR; jumpy in Mexico, but otherwise super accurate and better than range maps"
smbela1,DONE,NO CHANGE,LDS,smbela1-ERD2019-GLOBAL-20201109-0afa3b95,,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,"pretty serious overextrapolation into Chile, NW Ecuador, W Colombia, even Panama - and I can't figure out any dates to salvage a season, unfortunately"
sntkin1,DONE,NO CHANGE,LDS,sntkin1-ERD2019-GLOBAL-20201030-71d212a3,,FALSE,0,,,,,,,,03-15,,,06-07,,,,,0,0,3,0,TRUE,TRUE,TRUE,TRUE,2,we can get an almost-perfect breeding range using the set dates (but even this has a wart in Peru); all other times there is severe overextrapolation into and across the Andes
somtit3,DONE,NO CHANGE,MJI,somtit3-ERD2019-GLOBAL-20201119-4e8b0a28,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,extrapolation to Italy too big of an issue to allow
soufis1,DONE,NO CHANGE,IJD,soufis1-ERD2019-GLOBAL-20201030-9a6a75c0,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Decent coverage, not great and doesn't cover Tanzanian population, but I think worth including"
soulap1,DONE,NO CHANGE,LDS,soulap1-ERD2019-GLOBAL-20201118-945a4d71,,FALSE,2,,05-10,05-10,06-14,06-14,06-21,09-07,09-14,09-14,02-22,03-01,03-08,05-03,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"quite nice, a bit of animation weirdness in Amazonia, as expected"
soumar,DONE,NO CHANGE,LDS,soumar-ERD2019-GLOBAL-20201119-1f6d404e,,FALSE,0,,06-07,06-07,08-17,08-17,08-24,11-09,12-28,12-28,02-15,02-15,02-22,04-12,,,2,2,3,0,TRUE,TRUE,TRUE,TRUE,3,"pretty cool overall; post-breeding migration is too wonky I think, but other seasons should work, although much unknown about nonbreeding range so who knows if that's truly accurate "
spetyr1,DONE,NO CHANGE,MTA,spetyr1-ERD2019-GLOBAL-20201109-b1c8fb8f,,FALSE,3,,05-03,05-10,07-27,08-03,08-10,10-12,10-19,10-26,01-11,01-18,01-25,04-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Solid throughout, pretty clear seasonal transitions. Excited to see where the year round range shows."
spewar2,DONE,NO CHANGE,IJD,spewar2-ERD2019-GLOBAL-20201119-48d8a31a,,FALSE,0,,11-09,11-30,02-08,02-08,02-15,04-19,04-26,05-03,05-31,07-27,08-03,11-02,,,0,2,2,2,FALSE,TRUE,TRUE,TRUE,2,"African wintering grounds clipped in the NW part of the continent, and incomplete in NE as well. Eastern breeding grounds blink out completely in late summer. Otherwise breeding looks pretty good."
sposta1,DONE,NO CHANGE,IJD,sposta1-ERD2019-GLOBAL-20201118-c2110bfc,,TRUE,2,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"A bit choppy in N Africa, but overall great!"
spvear1,DONE,NO CHANGE,LDS,spvear1-ERD2019-GLOBAL-20201118-94263951,,FALSE,3,,10-05,10-05,11-23,11-23,11-30,02-22,03-01,03-01,05-31,05-31,06-07,09-28,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"I think this is super cool, showing movement in Andes (check out like late May through October!), so trying to set dates accordingly and call it a non-resident. Not totally sure what's going on with NW Argentina, I guess data not solid enough down there for accurate picture"
sthwoo1,DONE,NO CHANGE,IJD,sthwoo1-ERD2019-GLOBAL-20201110-97e3cc6a,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Overpredicting onto eastern slope of Andes, and into Amazonian lowlands in some seasons"
stonec4,DONE,NO CHANGE,IJD,stonec4-ERD2019-GLOBAL-20201118-2dbdca10,,FALSE,2,,11-16,11-23,02-01,02-15,02-22,04-26,05-03,05-03,07-13,08-31,09-07,11-09,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Seems pretty good—overpredicted in the Middle East, and unsure how good N Africa is. Europe seems good."
strfly1,DONE,NO CHANGE,LDS,strfly1-ERD2019-GLOBAL-20201030-991cf8b2,,FALSE,0,,05-24,05-24,07-13,07-20,07-27,10-19,10-26,11-02,02-15,03-08,03-15,05-17,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Pretty jumpy animation and areas of summer range in Mexico blink on and off; I think seasons will average out okay
strpar1,DONE,NO CHANGE,IJD,strpar1-ERD2019-GLOBAL-20201030-528be672,,FALSE,2,,05-31,06-21,07-06,07-13,07-20,10-19,10-26,11-09,01-04,01-25,02-01,04-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Large areas of non-prediction at certain times of year, otherwise seems to have good signal in different seasons"
supsta1,DONE,NO CHANGE,IJD,supsta1-ERD2019-GLOBAL-20201119-7d66d1f3,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Animation not good, but full-year might be. Hard edges of prediction boundary, but averaged annual range might be good within boundary."
tatdot1,DONE,NO CHANGE,IJD,tatdot1-ERD2019-GLOBAL-20201119-1a21a8da,,FALSE,0,,05-24,05-24,08-10,08-10,08-17,10-26,11-02,11-23,02-22,03-29,04-05,05-17,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Surprisingly good for 2100 obs for the species; doesn't predict as far north as classic range maps, missing the range from C Argentinian Andes through Peru—if it went a bit further it wouldn't have been failed."
thwbel,DONE,NO CHANGE,IJD,thwbel-ERD2019-GLOBAL-20201109-15ddbcaf,,FALSE,0,,11-16,11-16,03-08,03-08,03-15,04-12,04-19,04-26,06-14,08-10,08-17,11-09,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Too much extrapolation in northern portions of range, in Honduras and Nicaragua. Also too extensive into Panama"
tui1,DONE,NO CHANGE,IJD,tui1-ERD2019-GLOBAL-20201030-5ad97300,,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Great!
wbswea1,DONE,NO CHANGE,IJD,wbswea1-ERD2019-GLOBAL-20201119-71670168,,TRUE,0,,,,,,,,,,,,,,07-27,09-28,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Heavily clipped, and blinks out in central part of range (Malawi/Zambia/W Tanzania) repeatedly, but annual average might work."
whbmoc1,DONE,NO CHANGE,IJD,whbmoc1-ERD2019-GLOBAL-20201119-6033cbb2,,FALSE,0,,05-03,05-17,08-17,09-14,09-21,10-26,11-02,11-16,02-22,03-01,03-08,04-26,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Overpredicted in Chile, and too far south in Argentina. Seems to be overreflection of vagrants to north and west, and then just overprediction in low-data regions in the south."
whrman1,DONE,NO CHANGE,IJD,whrman1-ERD2019-GLOBAL-20201119-c8429844,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Lots of seasonal clipping along edges—within region of inference (e.g., no ""No Prediction"" gray), but still oddly clipped presumably due to few positive obs. Seems reasonable for a full year map."
whsbul1,DONE,NO CHANGE,IJD,whsbul1-ERD2019-GLOBAL-20201109-022cb64b,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,Immense overextrapolation throughout Middle East; no weeks of the year accurately depict distribution
whwswa1,DONE,NO CHANGE,IJD,whwswa1-ERD2019-GLOBAL-20201119-da87af99,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Looks fantastic, only incorrect spot really seems to be Chocó in NW Ec/SW CO"
whwtri1,DONE,NO CHANGE,IJD,whwtri1-ERD2019-GLOBAL-20201119-231c016b,,FALSE,1,,04-12,04-26,05-24,06-28,07-06,09-14,09-21,09-21,10-26,11-30,12-07,04-05,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Seems workable if a bit jumpy; difficult to ascertain season boundaries for this one. Took a stab, curious about external review."
wlwwar,DONE,NO CHANGE,IJD,wlwwar-ERD2019-GLOBAL-20201105-24cc51fe,,FALSE,2,,11-30,12-14,01-11,02-08,02-15,05-31,06-07,06-21,07-13,07-20,07-27,11-23,,,2,2,1,2,FALSE,TRUE,FALSE,TRUE,2,"Missing Russian breeding and Central-west African wintering. However, in my opinion still interesting enough to include it all."
woolar1,DONE,NO CHANGE,MJI,woolar1-ERD2019-GLOBAL-20201118-90c6c614,,FALSE,2,,12-21,12-21,01-25,01-25,02-01,04-12,04-19,05-03,07-20,09-14,09-21,12-14,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,looks great overall
